SalesID,SalePrice
6257423,10434.170089802925
6260981,17926.94472847414
6318276,24586.59967809968
6275902,61904.95973153092
6318283,33424.16978592443
6318481,67878.88139429894
6318506,28753.72832819158
6259174,29695.054816668107
6312864,12275.78050232791
6278543,14503.86976672087
6294925,15412.959265101734
6315630,57213.849371410324
6279891,21198.914825123706
6297261,27862.269895137542
6279893,21198.914825123706
6285354,24922.86960978823
6271276,37007.358110123416
6315575,33788.98485724427
6276386,22832.787213009004
6279896,14021.168184724203
6311253,12758.440981240981
6279904,9632.942924894445
6273001,53321.11421723487
6305203,14971.39495362846
6324804,17982.517897596863
6303536,43146.14649900342
6280819,29084.664830946207
6304212,69183.10351001626
6299239,53711.545154836575
6299240,53711.545154836575
6292455,67825.6682618226
6296548,20333.140140276613
6282387,75042.75973526835
6283350,9797.57041978704
6289668,16676.390914858035
6282397,11536.919026267422
6265686,11665.531847051428
6264702,46021.175176904275
6282537,61845.22769236054
6267969,34049.28163830196
6281871,30879.105599476636
6279328,52060.97511828083
6300382,45394.44030336493
6289975,13122.920903732918
6314973,9140.40797416915
6314803,17007.31026989759
6304013,24879.449138837994
6283324,14149.133774668313
6304319,40235.55555788829
6312032,12911.25271145371
6311492,11154.122304077706
6259047,30908.44543936455
6280958,53592.486429226956
6300273,26297.12102367393
6281799,20057.814371370314
6282891,36692.768649855054
6262833,30542.00229537885
6318985,17749.222724594045
6300230,75057.33165226589
6311532,11226.873528024264
6269586,27664.144513178948
6320244,27472.73237697886
6310592,7779.725910459679
6314791,16199.249522622204
6280864,39502.9337880565
6311470,11920.086498264805
6279566,20062.808897359366
6332987,12024.751021913029
6271680,37687.76927494615
6259403,17815.184485717204
1231246,10189.505253009082
6260175,27135.149292013222
6291390,14511.915834976642
4250720,27054.599509048952
6275565,22468.888404736077
6310214,11747.903355169094
6256554,17688.977723214648
6281366,14153.310688393778
6303777,32665.644415899063
6316162,25606.097782699297
6281355,13872.585426984026
6256964,23728.065221263943
6305938,50191.86281141245
4307332,26265.78230160381
6256969,28237.67591678393
6257913,32947.866085232614
6281402,26032.1700188576
6289755,12078.809742856469
6272138,58936.14049402805
6282639,13771.057236902245
6304523,34461.922916587195
6263450,25542.281354270846
6283874,15371.09278460188
6303357,15102.44868595074
6264128,15188.53660565169
6287380,58747.63078569821
1231440,18709.164854608112
6313079,20177.592112216073
6294870,49111.90943014701
6277289,36945.99512786191
6268923,15611.802735964191
6274662,53073.82929380704
6310756,15936.101246266204
4333649,19389.341269932553
6276362,29099.940517321047
6259743,9992.119333742881
6256609,12916.207463900479
6315683,23067.152014694504
6298158,13652.661545326022
6285858,11618.090451029151
6317979,26723.514913851843
6258313,17325.94916472594
6305507,29868.234368382873
6328246,14391.096146456199
6256234,13907.677094872575
6301816,34222.713284138015
6315373,10983.397027137595
6328164,12307.487782932152
1231453,29607.4189477183
6274906,37234.42829438308
6282152,15182.178196910585
6285546,8040.8590477388225
1231451,31743.85520884989
6282785,50062.04018339753
1231418,17403.08058951891
1231427,16137.14308242366
1231405,14356.140384047234
1231432,31207.75594956993
4512562,30442.01753978344
1231244,13511.951819871305
1231183,26923.916875097948
1231438,24637.793078395636
1231160,62172.30884904149
1231161,18544.716449996304
1231243,12811.606645738593
1231184,15028.816094379863
1231245,11830.383663294479
6258099,12174.001766740406
6263796,24399.1903161693
1231398,45276.06200388094
1231320,13514.457603823055
1231200,14972.49788816812
1231319,30724.198895418718
1231318,17807.492500106986
1231301,36319.396695057796
1231300,9538.1524068252
1231201,41210.82954482094
1231299,21654.09361861852
1231297,10798.0551627877
1231269,21149.831426249184
6269528,35173.76192584243
6310226,9703.74184066782
1231185,14996.457463427485
6270519,19646.497270634987
1231298,23233.40017588401
1231331,28170.332123167947
1231332,38998.7336504386
1231333,36015.47325282861
1231397,26545.67522596036
1231242,13162.55265696421
1231213,29108.817075650953
1231396,32842.901198279156
1231395,27176.429260722507
6268497,28558.351096017985
1231394,30985.272664026772
1231387,13812.962700119571
1231363,16116.699026929642
1231347,10331.292522281426
1231346,8637.68502206213
1231344,43650.3222672616
1231342,23990.337324810767
6281948,22457.037577682895
1231334,61389.88582057731
1231402,31942.358770984993
1231439,10689.942492803464
6258545,20426.247940526966
6287126,18615.272568813092
6261069,17838.22277782651
6287560,21787.417038649506
6287554,22237.807432720358
6264749,19269.103676532126
1231091,31637.133963355147
6258707,22186.00563925276
1231075,31926.140114932856
6282786,50849.42906428619
6267091,32545.46293562585
1231159,31896.438709370694
6274881,33897.38114826351
6320040,21061.11863422525
6274912,36355.7931049751
6315014,44731.35228949112
6287709,62876.30843931396
6259948,19528.076302705147
6275000,10855.644351472185
1231024,42483.27445547117
1231022,19075.272002297883
1231021,33896.46313121003
6286704,21563.33087864746
6286701,21563.33087864746
6286670,19631.96228395895
6285913,10268.833871549028
4315158,49698.9050669725
6266196,15338.920759343313
1230987,32908.212739262366
1230986,54127.65566530563
1230966,38917.62493640796
6308320,12630.761584152244
6259946,19966.51715171121
6267882,38959.97484154991
6263537,26641.71767675192
6268396,23750.973003194005
6268100,25224.751095259493
1231152,81210.04838866732
6258495,32434.65279047686
6304155,31356.2980714461
1231444,14457.81683492161
1231133,24408.909617055113
1231445,13727.068486303126
1231158,12307.451863716135
6268088,28558.351096017985
6268008,23949.05426436729
6285226,22567.610225134325
1231068,23102.596947471167
4512404,15716.471586650543
1231457,55969.73138881203
6257561,10172.997307867465
6283629,19781.04441855033
6265529,37439.19099872558
6311809,12166.154125490524
6256788,58923.139520760466
6266321,14049.487853853663
6268523,39531.69743042906
6311289,9132.333484368348
6254472,15511.010970502723
6268343,39386.64773594811
6263799,24796.077025950748
6311293,9132.333484368348
6281216,33385.53639585212
6311310,10409.761208099222
6283109,15056.577972621148
6311708,10307.57481933164
6306196,67013.8915839245
6300344,48945.085434377725
6303762,19610.285540055673
6266262,38144.89495390417
6311962,13778.434560156025
6311960,13778.434560156025
6256372,14545.422218943553
6265815,10860.121601196148
6283315,24813.237826221764
6300554,16315.650790922886
6305989,67804.77993168785
6266077,17030.991843
6266088,17330.37626984299
6300346,48945.085434377725
6282163,10652.07975485286
6283452,16707.586435531917
6263640,14826.247460287961
6311946,11296.120166225508
6256694,18720.759473422993
6300365,34252.19126955776
6292842,62707.35392832141
6266207,14083.458600693493
6266214,14476.233144616705
6311314,10319.782853120865
6266181,29196.089138730465
6263948,20611.795041595233
6298363,25954.506651973756
6257009,32102.31010733493
6264946,14391.505741471026
6264894,34690.70052101859
6257613,11018.301147286313
6267542,19002.11261880044
6311550,11590.67493964369
6284056,19506.937152996015
6301224,16929.450559962806
6306611,75503.94699809226
6284121,37686.827803222346
6282542,16497.957971514425
6267980,19871.694595166664
6311646,15473.713605166664
6306487,69072.11443039768
6306572,65659.60211932982
6306556,73119.99794907768
6306522,37243.80845867482
6267805,23428.489783622445
6311661,15825.202152668997
6264675,30986.792812504398
6264631,49593.39452915721
6310949,10375.090298869516
6311527,11765.150621313882
6283952,38544.86529340104
6284289,70883.9148878064
6267115,47888.16222166851
6266821,27843.405931959343
6309990,15477.881854989453
6264008,16437.36410215029
6284363,31272.924004916647
6264393,26329.668330447643
6284357,26141.864379652743
6293063,56874.63170800003
6293064,61868.95658220349
6284356,26141.864379652743
6264031,42187.144437835464
6311143,18496.84172305056
6306638,29597.50322616205
6283821,52442.304827632826
6283845,62531.547025063854
6310927,9932.83866941102
6306636,28153.852399363626
6284298,59583.433287021726
6309869,14033.571729724741
6282847,34219.8981009638
6257679,12954.590337930045
6301250,29129.623168672795
6257276,34248.418781187545
6311375,14743.198375196469
6298125,12747.42305386607
6286134,19561.38692875322
6292669,49643.49976388663
4599612,33625.73887477332
6304264,22444.009809826326
4599670,23034.55613587815
6274055,24317.6792478355
6277920,59620.731613592325
4599782,19579.92276181421
6277892,41468.990418551184
6287443,22576.806412541708
6258695,34280.25205078738
6260947,29463.626245113013
6287406,10536.76543370845
4599606,18527.13244118101
6287375,58630.47876959642
6274218,32949.56515835385
6314797,15322.358646571342
6320629,25014.267696753046
6320627,25014.267696753046
6287306,25364.79668615698
6260794,36206.77707743323
6287277,26519.42721567452
6320446,9660.799754209616
6287250,19434.929333598546
6314886,13625.329074176596
6314907,25650.276728061257
6320741,53913.80139545988
6285514,74055.18278896305
4599480,13836.323401436597
4599464,16338.449500802346
6312315,17229.109556497424
6272675,62327.515458719994
6280813,32067.674915836797
4599077,27887.763452240113
4599093,49890.227633796996
4599098,30551.032667513646
4599118,44566.05100237609
4599162,7200.912997376619
4599167,9508.539387296189
4599241,54833.29887572437
4599251,24929.545474530827
4599295,32751.577009471926
6278644,46218.1963906514
6310810,12576.492934271286
6285421,14796.63886150399
6312790,11564.814610669951
6261323,34218.804111174824
6278507,32277.79484300688
4599311,12293.986418831428
4599334,23422.29063680128
4599344,20418.77229042691
6273863,19829.27274062433
4599361,14813.459736502793
4599363,18949.63156771419
4599400,19053.722133737956
6320388,53292.494960105265
6260705,20958.620678813786
6304321,41792.217675059495
6300641,53310.203140690166
6275679,63603.429392964696
6286571,23276.799038879526
6310622,10016.92988703842
6276488,23958.990779870714
6276474,17910.516690073306
6285997,16140.960553877181
6259324,65363.74164835851
6315327,46278.53614769735
6286015,16140.960553877181
6275779,52381.97545461719
6317864,22632.79371991635
6286034,18039.24851104563
6317841,19995.825815148473
6259098,26873.894883544603
6276418,20774.98039006319
6315493,30836.49739298966
6259104,26873.894883544603
6286049,19889.85783313301
6276363,27371.49432597262
6259240,13019.601963359662
6286092,17998.64837225683
6286093,18515.849798281786
6275935,19090.543671584695
6275951,18703.43728987731
6304571,51445.258150765214
6304589,58143.98567299989
6310831,14178.84855460242
6285926,12398.456381019832
6310619,9937.209677698645
6310715,10991.355365208305
6276902,74020.22973822703
6276845,43787.958252188124
6259984,12899.486334555751
6287087,16282.321224267498
6258900,27846.304235331365
6286865,26683.638584282937
6286864,26683.638584282937
6304380,34105.40884008492
6276702,20333.00009569679
6319962,58701.219685242526
6310530,8691.795118045553
6259823,18529.475791717556
6286777,24887.49006502828
6275212,60959.56188465416
6275215,59754.5897043488
6319699,53632.22725637151
6319645,28869.08218388723
6285867,13270.503932100535
6259511,13413.256755123532
6310696,9660.311628652069
6304622,37552.50802037903
6259510,13413.256755123532
6286633,25414.483129529566
6259046,25998.47943791698
6286597,25361.590157458868
6279302,11718.87203678866
6258471,21369.040818304067
6287993,53857.189360293574
6262588,32716.42380025132
6312027,11964.861806698205
6284697,31952.8376519314
6312063,12818.69718104393
6620133,12564.126347712747
6288590,22797.262586892808
6262972,35378.32254901429
6279917,11674.214921957773
6262436,73496.84276599294
6270522,24343.02659056527
6440359,24435.294241979853
6284742,42114.9437215691
6311994,14509.373992390849
6440352,23766.37154461143
6312015,12167.85867094507
6284710,36028.63090926316
6304177,31469.90676649034
6451759,15792.83328542513
6449977,36557.63942386088
6271029,29917.551576729573
6304064,29204.554916127807
6301401,24157.39821026478
6262841,32370.505973879142
6279973,27995.430933356845
6449931,34919.407198193956
6271099,26154.335999921455
6284708,38809.97047356239
6450854,75423.77104401308
6284701,34568.026029117944
6451382,14176.736311380615
6445801,27991.74922949642
6445795,28023.243855084234
6310295,10762.74415589216
6257967,29296.48240486313
6280606,68284.00961503561
6311995,14509.373992390849
6271930,30362.095224137585
6311976,13778.434560156025
6279676,35276.13621221516
6279652,33234.74310143448
6272149,71332.12333348412
6310840,14323.379804602422
6269984,13217.40916238655
6272216,50461.36342195602
6327994,11573.672490703742
6272264,58333.80449152885
6269941,40034.80486334056
6327970,12279.409075401725
6312234,12993.654423078426
6262095,47400.810320140816
6272447,62612.888113990644
6288015,71761.81036616894
6304157,28703.91147598924
6288005,61033.97564665511
6271881,62830.05954705749
6271861,63043.1536278479
6450475,28589.554353659325
6258214,16087.664064698847
6311970,13778.434560156025
6270189,15110.903806633683
6305958,50515.42176757067
6312095,12788.17399713612
6312177,12349.135999599817
6284840,58948.13068703744
6279829,68800.72347065665
6331370,16225.012351972895
6270012,14472.454697270154
6331394,12133.046865307891
6305795,66143.59343723228
6331395,20053.735477145405
6331579,12285.758580063728
6450477,27906.433852997714
6450853,73777.25115764946
6453998,12430.001493309112
6315170,7673.723258619129
6317914,23177.016028476166
6315177,8615.373823179743
6451576,11219.587597736156
6451758,15792.571047662892
6451818,11153.365253414888
6315319,8489.288485040404
6451824,14448.798844440229
6453335,67958.91972474412
6451852,12957.838806118849
6301285,22364.53150476974
6444051,48412.22645453102
6450474,28637.753366817225
6441597,59089.084052181475
6441138,30505.194544300884
6440403,31058.037398993765
6440360,31227.984273251688
6440358,24998.319452063886
6440351,24329.39675469546
6440342,60499.10278824171
6440067,32207.96165715089
6313033,8572.208854728442
6439862,57212.93239853757
6439855,60937.75163386366
6439839,42793.82346585732
6333200,16720.61896221039
6300998,25937.155492399543
6327972,10864.729680246224
6441598,54171.02044482221
6302994,27326.520244010375
6441796,15007.249477732908
6443946,53176.86069649305
6447499,33042.58617908579
6446975,54523.58594414495
6446951,19957.350395390647
6446109,39071.71136763583
6445800,24463.916618651816
6445794,27973.207305376633
6445549,47128.09271202653
6310490,12945.986436581883
6445461,23515.545062254132
6444667,27077.329168241027
6444038,41099.57479305825
6302088,18390.310363684435
6444033,40470.10933253194
6443972,78494.83639208131
6443951,53176.86069649305
6443814,23188.699452422363
6443945,44164.278922992635
6300886,43807.761671936125
4512424,13335.45281937102
6265150,30664.1512400246
6258330,20398.933071303913
6265719,14683.552596569236
4512708,26429.17927091819
4512709,26429.17927091819
4512711,27344.5678407581
4512707,25782.97257558263
4512412,8761.294491986211
4512414,9388.360343815746
4512415,8587.866635624428
6283012,15295.688718144602
6266334,13392.951419925108
4512416,9388.360343815746
4512417,8587.866635624428
4512557,18403.605234653787
6264589,24772.982348813035
4512706,25035.483145522066
6283431,27930.136428812413
6261021,19045.114139032194
4512395,25504.495739511603
4512638,27568.684429033427
6280010,26884.833687232098
6285567,7437.091768096025
4512672,13194.047489033797
6259560,27650.318609007612
6284974,51556.93051556072
6256819,44544.229270740005
6258692,27887.775075189264
4512572,17837.022217623242
6262617,13911.640763776983
6284424,35098.710610884926
6256510,25609.080148126297
4512705,12996.214240076371
6291684,26861.047224458114
4512418,16086.454543937518
6265849,15314.327744784887
4512419,12324.785048335942
6270586,14482.784363920393
4512423,13156.806566200385
4512422,13156.806566200385
6272254,58337.35292599081
4512426,9814.462981844688
4512421,12671.138588473314
4512420,9417.070209011825
6254485,10722.745434360106
6268399,26809.06806911194
4512922,27784.941983589466
6282364,66683.95843433528
4512510,28676.49353878621
4512425,13651.432370135013
6270591,14482.784363920393
6268147,28386.162716148683
4512507,25633.87848421072
4512506,22893.483011226817
6294653,27125.17358514379
6268166,26190.096340444914
6257625,11813.773159414946
4512873,12496.085383261812
4512628,57455.91077314013
4512693,44549.591058928585
4512629,71557.35430652574
4512386,68422.20782685705
4512936,54311.81350095272
4512692,32289.754554003117
4512691,46069.13327161969
6285398,75201.12937782415
4512383,39620.32245590237
4512634,21391.414026862163
4512662,34419.988364800716
6279326,51461.673876044806
4512649,32451.26307561234
4512384,39707.382871364105
4512630,71557.35430652574
4512648,10714.540312118437
4512934,46859.903030996786
6279842,70564.38611096508
4512633,34845.94806298699
4512635,22168.18195739654
4512937,47085.1380541982
4512647,49466.27865313632
4512698,42136.470935374826
4512695,25841.758886457756
4512844,18180.429031742053
4512379,54311.23055295359
4512789,72259.92946040214
4512788,72259.92946040214
4512717,46666.55125807303
4512871,21405.438693072596
4512872,23266.62290653855
4512716,52603.36276259215
4512921,13627.223708241532
4512380,59123.47504670926
4512627,52433.24760424229
4512694,17328.51031619632
4512378,24593.273072989177
4512381,20512.280660395016
4512376,25270.26045879108
4512504,39353.8060309466
4512931,60654.838128256764
4512499,41714.117992275205
4512382,19577.802889452123
4512932,20201.551624758427
4512703,15716.133598148266
4512699,55458.26302819773
4512869,58041.790555435684
4512696,28975.95720353992
4512930,56118.596447627024
4512388,53755.777231024906
4512596,24543.855926423337
4512389,29776.066156495723
4512561,29851.024713165603
4512560,31064.5485531784
4512623,15077.255228077309
4512377,26882.57921248199
4512375,21878.70505649966
4512407,14695.06895205328
4512408,15845.823480960267
4512409,18346.488912592406
4512558,29851.024713165603
4512554,29787.727333111783
4512553,29787.727333111783
4512552,29787.727333111783
4512505,39604.84235573293
4512563,29066.38255699437
6274731,80338.52952388264
6274724,76607.77384715668
4512490,39715.55765010786
4512508,32553.646769824398
4512511,7549.786983224745
4512515,19271.792210707896
4512539,27123.062966800644
6315525,27988.577660134506
4512543,38890.263770253216
4512487,61903.90927927375
4512427,13304.82481790333
4512545,33664.188157096585
4512549,28222.957252397104
4512550,28965.77089708575
6274725,80400.22022901083
4512564,21130.61726303667
4512559,29334.80333038173
4512567,27874.136793300946
4512599,14643.343063958626
4512601,16166.99527822987
4512582,30175.20727825189
4512581,32729.66095453692
4512602,19046.1085600953
4512603,16610.46591689044
4512580,33474.70798844566
4512579,32840.66335145211
4512390,75427.5051539448
4512578,33049.59192288068
4512588,19595.986017976786
4512577,13164.906567804399
4512606,16408.34625920703
4512398,24818.539875329352
4512576,12715.73872157899
4512611,22174.035645474214
4512574,22139.95796868652
4512612,73167.10347567595
4512405,23877.77598626863
4512570,29166.484047831036
4512568,26909.345126634278
4512615,50792.55211173845
4512605,31767.163933296873
4512597,27587.444502748363
4512585,42966.576782817705
6258321,17083.60038581398
6270882,17416.209170165086
6304225,20019.79368688802
6262228,17369.84204342445
6256243,20717.042637942388
6258782,28032.04473970652
6259377,13138.32696166278
6260518,24995.73447589338
6442920,26974.201684286818
6442986,55950.04420383967
6442151,21166.12661151964
6259519,13607.642328281456
6447350,24782.23177968393
6448880,15684.247021965188
6442167,37919.202373003514
4599603,21604.052786743916
6448197,19282.444959677134
6259517,12972.214666866279
6259373,13138.32696166278
6442155,21766.472259573075
6257678,11875.330825059445
6257536,10430.854778070303
6257725,11875.330825059445
4599121,64666.014401339904
6439631,12617.11885031473
6285423,14865.635526753951
6439927,9779.945628754573
6257496,10326.352142186533
6439917,10010.181472771668
6285170,61797.15792863638
6257722,11838.74631904044
6302338,19197.365343323025
6257509,22831.617241406573
6320059,41496.83636823488
6312779,11453.851460314068
6275839,58140.22772692994
6275884,60658.779184051244
6287529,18561.39218053189
6287262,28812.257489245112
6312194,13922.033001993414
6271922,59503.16974827382
6319754,37904.45477794694
6319756,37904.45477794694
6440048,21048.457836764625
6440047,21048.457836764625
6311790,11761.096801452759
6258754,30310.975943792677
6448677,28245.22496691905
6309887,18942.056057037433
6276550,27940.554370130336
6320288,20119.44975138698
6299278,42509.28147546898
6256971,18946.62450990912
6287017,11853.735444015048
6272272,63648.31427469114
6447094,16922.945669853394
6258070,39102.13752822469
6453716,64753.08711167295
6441969,35428.09954203434
6441880,15301.507077535038
6294508,34697.95670558027
6441846,16864.536279349348
6298229,12501.138472273338
6257537,8810.073925660236
6257538,10515.946400815797
6273166,60777.42663722148
6442715,22941.23402926884
6292034,31817.08883581064
6441069,41522.543652479704
6298560,50805.70410279604
6287590,30018.872138278384
6267920,14254.398747408422
6441346,39984.66485636933
6317902,24154.234021289172
6257454,10404.635481609257
6315096,8305.427901355888
6288573,20503.23150984255
6301037,24638.307634277495
6288475,35920.95136610036
6288415,14138.41191099492
6257556,10543.095105047369
6288238,18182.55398147174
6313045,13507.951307808118
6288068,46884.30495918234
6287939,25863.45924245281
6314821,18757.954125922613
6261560,15263.813905125819
6448678,28245.22496691905
4599626,37604.43014313203
4599678,16179.972490594202
4599669,23296.86618003291
4599358,12312.330086580085
4599398,39658.20222481552
6303807,22978.633422862753
6258787,27299.78966531755
6282964,20031.970023440615
6282724,15396.294375870513
4599621,23347.87369728463
6254592,11627.469401398968
6270868,16925.90773435271
4599064,16454.147426307354
4599619,31729.659100037396
4599617,27493.729629396235
4599616,35979.81616156462
4599610,32271.401577830937
6279287,11724.731497561283
6279288,11724.731497561283
6279315,12652.227009613194
4599578,13972.738983830928
6280670,72807.95933482582
4599131,13449.129033458506
4599529,58645.838086545795
6324795,16997.16594665822
4599447,16399.54236694608
4599711,17869.347857426903
4599433,16184.800390936032
4599845,68719.28153031257
6259392,32185.250183126744
6310438,8830.309065503096
6256634,12141.205843857297
6258956,18786.774117657587
6276606,27228.441274892248
6450576,28817.547330732992
6285910,12223.720678804359
6285908,11461.365843076363
6258985,28056.3598450322
6285444,9110.72413443969
6260093,11816.185548047582
4599297,35505.35767831941
4599152,10812.358644215263
4599161,13121.834431628744
6283820,59809.22737730675
4599226,23932.769374824526
4599296,46703.6780523613
6259437,30831.939062036552
6277068,15024.754296539806
6259424,29056.436108570175
6283270,9767.752205756471
6256490,25320.86690590541
4599861,63971.58644007669
4599857,50102.57910279604
6315174,9240.643560966895
6279382,68997.69704591428
6268308,15384.226594741685
6300935,19894.04572514441
6310720,10287.15432584197
6257686,11749.882000294925
6282321,12507.959438115206
6283020,13534.101794409795
6310817,12648.647689426474
6321514,11177.523902868717
6327857,16722.932648744227
6310791,10271.47449029906
6285442,9732.05459400206
6311947,8757.45459055371
6257541,11245.76097397171
6311713,12221.675151420215
4640547,59884.137028859914
6257704,12533.89063541163
6256334,9178.945410115713
6267978,25828.206580269965
6283552,39428.955699819184
6259982,25135.16240386935
6259983,25135.16240386935
6310310,12023.15298005135
6311949,9546.005521938718
6263650,19512.00850407776
6263839,31057.254276994507
6312008,11239.983715142142
6258226,14695.28374925275
6264588,24629.95407053602
4640545,26372.760458791083
6258326,18475.183937407623
6258285,18232.57412022747
6291636,21364.37355962965
6267951,25170.97971156166
6267952,25170.97971156166
6267976,24962.37324693663
6267977,25828.206580269965
6310814,12382.370884634045
6282216,12255.992863838019
6266351,29800.0184410598
6256292,11724.3345978658
6256966,22592.19521616017
4640644,12710.97577883825
4640398,22653.96539757771
4640356,37838.35775888026
4640710,17475.592964816904
4640365,27511.347049689444
4640367,37482.54365882655
4640369,27605.888145995268
4640382,56742.61334211026
4640390,70081.15877650432
4640399,24178.99345030077
4640409,50881.37706912218
4640633,26385.93133079838
4640410,50881.37706912218
4640411,60081.88531491438
4640631,38145.34891852859
4640412,58459.954783519184
4640434,34666.226638937595
4640440,37777.27054303196
4640590,19166.37525327807
4640586,16901.465806972094
4640446,21097.267215407588
4640582,9766.701126895981
4640448,24968.03677133475
4640578,10663.830814132332
4640575,18301.034475688357
4640572,18268.407189340134
4640559,62256.92369305195
4640554,32008.5640923899
4640534,17506.28643076393
4640535,31015.073213553336
4640551,61206.20151498828
4640351,13692.276382645132
4640349,28089.997129859818
4640539,47510.430669888396
4640346,17952.248559297906
4640347,39457.42742255888
4640335,28090.236604383826
4640325,28738.77157131005
4640324,31216.99120782599
6285967,15017.615790245221
4640323,31202.705493540278
4640318,20554.000215368782
4640310,58961.05053404534
4640436,15508.549185943888
4640532,71395.21254466177
4640536,55245.13182137024
6278631,22141.440806087187
6277054,14998.95308801685
6277056,16994.077214817346
6312763,17722.205067824274
6311106,8254.627848968841
6310797,12986.829880445595
6277066,17773.374860433687
6278782,21929.722056087187
6257040,52570.3285906387
6310636,11967.650797302113
6278491,33657.83366968709
6310644,11152.26362971268
6277051,17855.385649620843
6257078,41697.29853683898
6278628,22141.440806087187
6312421,12913.197604383633
6277050,17855.385649620843
6312023,12151.096076921445
6304131,59267.08493765866
6320464,11993.230028431753
6284143,38971.250277171566
6277042,14988.239094085942
6263050,40833.11430873799
6263054,34361.626602639284
6277047,17772.052608070888
6263320,40645.49050813737
6303681,41119.996184371186
6304036,24768.87578129645
6280627,61188.28553326618
6280619,53569.543877089534
6280599,62196.510922105925
6310785,12731.074805508924
6311476,11889.325787366228
6312021,12151.096076921445
6312026,12151.096076921445
6256984,23314.652825728193
6311465,10621.195206673487
6300441,19275.777817629067
6257041,53151.335530332246
6311317,10415.280379750968
6275036,24795.64812810169
6307728,74045.43149413797
6307723,60846.44571438736
6307720,73592.78259590857
6307718,40871.536745259575
6311056,10472.71176011274
6275231,61725.64874627007
6311055,10565.29383081981
6268358,22734.77874799615
6258076,24141.47314157543
6311001,11425.169449089855
6288374,17006.76130576459
6306605,74065.47167153883
6306604,74045.43149413797
6273055,55083.823853457034
6310904,9764.052966845247
6257840,23535.541759471816
6312871,13873.954959218841
6271883,57894.914402139824
6313020,11401.878135651114
6257652,12140.38759247933
6309766,9420.43665969487
6275519,41332.66293942663
6313021,9908.67983568719
6299129,12909.628685459278
6450303,15227.603179548567
4644377,30826.34537684538
6445095,58123.184641192216
6443678,60464.64400471427
4644432,17474.83883080284
6441056,38411.52391776933
4644376,24233.169885749572
6310413,8647.149162674801
6441046,27767.10492095129
6454858,13487.03260267961
6286071,21125.978896430744
6256516,14761.85604348263
6269679,34141.467807950554
6273915,24183.4264481541
6310662,8202.911629458114
6260084,15394.427167499607
6304256,36477.09819850738
6277401,12289.601917421674
6314964,8968.439015662701
6259849,23188.684912976438
6259420,29862.640368464687
4644359,23995.352122029104
6314981,10795.42422534036
6439867,39345.32895832238
6269518,34684.15334333494
6324810,17598.913235662334
6629303,22890.635844262324
6320381,43520.385776396804
6264836,21328.151735474094
6286684,17681.713091915393
6263634,17115.316907522872
6266417,32942.22818222262
6264993,35468.52314440977
6286927,23131.080283558033
6287150,24440.193108426658
6266312,11010.972674153547
6287588,41295.825714672756
6276381,23650.981059255726
6263405,42128.17411097021
6287163,23481.6810314588
6287172,25823.87121330252
6447769,30992.848155402822
6447654,23416.90949426689
6265324,18299.21587732443
6265281,56311.613482718254
6265111,57703.40387755518
6287170,25823.87121330252
6264786,17676.85451279681
6265821,11688.558807920022
6267111,40337.9665038479
6288486,13942.92265921213
6262688,25199.40534999131
6286660,17136.34535324067
6286459,24527.131383411273
6267386,13437.555292957517
6449869,42529.17159466994
6310827,9717.399071230495
6441523,37591.92549734165
6267733,17446.50431420948
6448856,19076.538356749094
6445624,22890.635844262324
6286139,20784.088495117718
6287881,17643.818683739668
6263323,46489.60614696397
6286140,20784.088495117718
6257095,71959.93547433577
6452405,24916.79682182871
6439787,58993.445433994966
6439609,14280.06384535129
6440512,14789.268698009508
6311232,15774.588908130265
6440571,70500.2367239015
6333274,16063.065877554527
6440096,35248.74809056631
6257414,10798.222964948223
6440111,52987.33208773939
6440311,22864.991552868112
6440792,14448.283293485985
6440315,32701.816722579104
6440573,48281.2203182655
6328086,12900.62073975861
6254481,15399.198887193448
6441472,37718.53272535007
6444001,62820.9672860679
6451768,12096.250941634473
6446113,41150.47257470342
6446105,36404.95463739635
4640594,15827.184188596922
6445764,12695.957298212195
6445720,63150.82596899789
6445693,35057.137519935226
6445688,32532.167681015115
6445685,32524.894953742383
6445560,55946.90205064799
6445559,55946.90205064799
6441770,39037.82183040988
6441777,40984.943206303506
6441866,16738.427132345292
6442073,17313.20696007153
6442111,22668.907462087474
6444685,58651.57295619758
6444682,59365.37503953092
6442264,25986.55436011754
6444444,21407.012252096472
6444356,11937.071344923996
6315010,10079.810430269497
6444248,62154.227445187666
6444175,40250.07014894365
6444167,27916.473377897037
6442979,32080.682659261383
6444165,27916.473377897037
6443242,62009.93211869616
6443275,54361.20217287013
6443652,23241.96440246313
6446438,42721.78124061395
6447290,38780.50712923109
6447291,38780.50712923109
6447554,34361.80075112796
6321450,10809.974650463158
6451701,10526.097728252142
6451700,10526.097728252142
6451699,10627.156709609835
6451697,9770.692670177048
6451570,9412.309209554418
6320781,84412.97901243252
6320779,84412.97901243252
6451497,9361.46952396556
6451469,14216.851974937661
6451380,17527.43721024048
6451375,13395.710067245793
6439350,14172.52852428373
4640348,30175.488169031636
6451883,12604.946727377295
6450442,74442.2951178079
6449876,73672.24189735706
6449822,35699.96818116737
6449752,69490.84159260856
6443965,76952.4507298438
6448193,11280.595088831451
6448152,55977.784753784654
6448149,55723.48842511332
6312022,12199.532897037174
6312050,13611.419451779439
